Date,AAPL
2024-04-02 00:00:00-04:00,167.31727600097656
2024-04-03 00:00:00-04:00,168.11996459960938
2024-04-04 00:00:00-04:00,167.29745483398438
2024-04-05 00:00:00-04:00,168.05059814453125
2024-04-08 00:00:00-04:00,166.9307861328125
2024-04-09 00:00:00-04:00,168.13978576660156
2024-04-10 00:00:00-04:00,166.26683044433594
2024-04-11 00:00:00-04:00,173.46133422851562
2024-04-12 00:00:00-04:00,174.95773315429688
2024-04-15 00:00:00-04:00,171.13255310058594
2024-04-16 00:00:00-04:00,167.85240173339844
2024-04-17 00:00:00-04:00,166.48486328125
2024-04-18 00:00:00-04:00,165.53347778320312
2024-04-19 00:00:00-04:00,163.51190185546875
2024-04-22 00:00:00-04:00,164.3443145751953
2024-04-23 00:00:00-04:00,165.39476013183594
2024-04-24 00:00:00-04:00,167.4956817626953
2024-04-25 00:00:00-04:00,168.35781860351562
2024-04-26 00:00:00-04:00,167.77313232421875
2024-04-29 00:00:00-04:00,171.93521118164062
2024-04-30 00:00:00-04:00,168.79383850097656
2024-05-01 00:00:00-04:00,167.77313232421875
2024-05-02 00:00:00-04:00,171.469482421875
2024-05-03 00:00:00-04:00,181.7261505126953
2024-05-06 00:00:00-04:00,180.07119750976562
2024-05-07 00:00:00-04:00,180.75497436523438
2024-05-08 00:00:00-04:00,181.0919189453125
2024-05-09 00:00:00-04:00,182.9054412841797
2024-05-10 00:00:00-04:00,181.64515686035156
2024-05-13 00:00:00-04:00,184.85035705566406
2024-05-14 00:00:00-04:00,185.9915313720703
2024-05-15 00:00:00-04:00,188.2639923095703
2024-05-16 00:00:00-04:00,188.38304138183594
2024-05-17 00:00:00-04:00,188.41281127929688
2024-05-20 00:00:00-04:00,189.57382202148438
2024-05-21 00:00:00-04:00,190.873779296875
2024-05-22 00:00:00-04:00,189.4348907470703
2024-05-23 00:00:00-04:00,185.44578552246094
2024-05-24 00:00:00-04:00,188.52197265625
2024-05-28 00:00:00-04:00,188.5319061279297
2024-05-29 00:00:00-04:00,188.82958984375
2024-05-30 00:00:00-04:00,189.8218994140625
2024-05-31 00:00:00-04:00,190.77456665039062
2024-06-03 00:00:00-04:00,192.54086303710938
2024-06-04 00:00:00-04:00,192.85842895507812
2024-06-05 00:00:00-04:00,194.3667449951172
2024-06-06 00:00:00-04:00,192.9874267578125
2024-06-07 00:00:00-04:00,195.3789520263672
2024-06-10 00:00:00-04:00,191.63784790039062
2024-06-11 00:00:00-04:00,205.56016540527344
2024-06-12 00:00:00-04:00,211.43478393554688
2024-06-13 00:00:00-04:00,212.59576416015625
2024-06-14 00:00:00-04:00,210.85923767089844
2024-06-17 00:00:00-04:00,215.00714111328125
2024-06-18 00:00:00-04:00,212.6453857421875
2024-06-20 00:00:00-04:00,208.07077026367188
2024-06-21 00:00:00-04:00,205.89759826660156
2024-06-24 00:00:00-04:00,206.5426025390625
2024-06-25 00:00:00-04:00,207.46548461914062
2024-06-26 00:00:00-04:00,211.61337280273438
2024-06-27 00:00:00-04:00,212.45684814453125
2024-06-28 00:00:00-04:00,209.00357055664062
2024-07-01 00:00:00-04:00,215.08653259277344
2024-07-02 00:00:00-04:00,218.5795135498047
2024-07-03 00:00:00-04:00,219.8496856689453
2024-07-05 00:00:00-04:00,224.6029052734375
2024-07-08 00:00:00-04:00,226.07156372070312
2024-07-09 00:00:00-04:00,226.92494201660156
2024-07-10 00:00:00-04:00,231.1919403076172
2024-07-11 00:00:00-04:00,225.823486328125
2024-07-12 00:00:00-04:00,228.77069091796875
2024-07-15 00:00:00-04:00,232.60105895996094
2024-07-16 00:00:00-04:00,233.017822265625
2024-07-17 00:00:00-04:00,227.1234130859375
2024-07-18 00:00:00-04:00,222.45950317382812
2024-07-19 00:00:00-04:00,222.58847045898438
2024-07-22 00:00:00-04:00,222.24118041992188
2024-07-23 00:00:00-04:00,223.2831268310547
2024-07-24 00:00:00-04:00,216.86279296875
2024-07-25 00:00:00-04:00,215.82086181640625
2024-07-26 00:00:00-04:00,216.2872314453125
2024-07-29 00:00:00-04:00,216.56509399414062
2024-07-30 00:00:00-04:00,217.1207733154297
2024-07-31 00:00:00-04:00,220.3756103515625
2024-08-01 00:00:00-04:00,216.68417358398438
2024-08-02 00:00:00-04:00,218.1726531982422
2024-08-05 00:00:00-04:00,207.6639404296875
2024-08-06 00:00:00-04:00,205.63955688476562
2024-08-07 00:00:00-04:00,208.20970153808594
2024-08-08 00:00:00-04:00,211.6729278564453
2024-08-09 00:00:00-04:00,214.58042907714844
2024-08-12 00:00:00-04:00,216.1103973388672
2024-08-13 00:00:00-04:00,219.8259735107422
2024-08-14 00:00:00-04:00,220.27305603027344
2024-08-15 00:00:00-04:00,223.25344848632812
2024-08-16 00:00:00-04:00,224.5747833251953
2024-08-19 00:00:00-04:00,224.41583251953125
2024-08-20 00:00:00-04:00,225.0317840576172
2024-08-21 00:00:00-04:00,224.92250061035156
2024-08-22 00:00:00-04:00,223.064697265625
2024-08-23 00:00:00-04:00,225.35964965820312
2024-08-26 00:00:00-04:00,225.69740295410156
2024-08-27 00:00:00-04:00,226.54185485839844
2024-08-28 00:00:00-04:00,225.01193237304688
2024-08-29 00:00:00-04:00,228.29037475585938
2024-08-30 00:00:00-04:00,227.5055389404297
2024-09-03 00:00:00-04:00,221.3162078857422
2024-09-04 00:00:00-04:00,219.40872192382812
2024-09-05 00:00:00-04:00,220.92874145507812
2024-09-06 00:00:00-04:00,219.37893676757812
2024-09-09 00:00:00-04:00,219.46832275390625
2024-09-10 00:00:00-04:00,218.67355346679688
2024-09-11 00:00:00-04:00,221.2069091796875
2024-09-12 00:00:00-04:00,221.3162078857422
