date,price
2025-11-24 00:00:00-05:00,275.6620788574219
2025-11-25 00:00:00-05:00,276.7110900878906
2025-11-26 00:00:00-05:00,277.29052734375
2025-11-28 00:00:00-05:00,278.5893249511719
2025-12-01 00:00:00-05:00,282.8353576660156
2025-12-02 00:00:00-05:00,285.9224548339844
2025-12-03 00:00:00-05:00,283.8843688964844
2025-12-04 00:00:00-05:00,280.4375915527344
2025-12-05 00:00:00-05:00,278.5193786621094
2025-12-08 00:00:00-05:00,277.6302185058594
2025-12-09 00:00:00-05:00,276.9208679199219
2025-12-10 00:00:00-05:00,278.5193786621094
2025-12-11 00:00:00-05:00,277.77008056640625
2025-12-12 00:00:00-05:00,278.0198669433594
2025-12-15 00:00:00-05:00,273.8537292480469
2025-12-16 00:00:00-05:00,274.353271484375
2025-12-17 00:00:00-05:00,271.58587646484375
2025-12-18 00:00:00-05:00,271.935546875
2025-12-19 00:00:00-05:00,273.4141845703125
2025-12-22 00:00:00-05:00,270.7166748046875
2025-12-23 00:00:00-05:00,272.1053771972656
2025-12-24 00:00:00-05:00,273.55401611328125
2025-12-26 00:00:00-05:00,273.1444091796875
2025-12-29 00:00:00-05:00,273.50408935546875
2025-12-30 00:00:00-05:00,272.82470703125
2025-12-31 00:00:00-05:00,271.6058349609375
2026-01-02 00:00:00-05:00,270.75665283203125
2026-01-05 00:00:00-05:00,267.0101623535156
2026-01-06 00:00:00-05:00,262.1147155761719
2026-01-07 00:00:00-05:00,260.08660888671875
2026-01-08 00:00:00-05:00,258.7978515625
2026-01-09 00:00:00-05:00,259.1275329589844
2026-01-12 00:00:00-05:00,260.0067138671875
2026-01-13 00:00:00-05:00,260.8059387207031
2026-01-14 00:00:00-05:00,259.71697998046875
2026-01-15 00:00:00-05:00,257.9685974121094
2026-01-16 00:00:00-05:00,255.29112243652344
2026-01-20 00:00:00-05:00,246.46937561035156
2026-01-21 00:00:00-05:00,247.41848754882812
2026-01-22 00:00:00-05:00,248.1178436279297
2026-01-23 00:00:00-05:00,247.80812072753906
2026-01-26 00:00:00-05:00,255.17123413085938
2026-01-27 00:00:00-05:00,258.0285339355469
2026-01-28 00:00:00-05:00,256.2002868652344
2026-01-29 00:00:00-05:00,258.0385437011719
2026-01-30 00:00:00-05:00,259.2374267578125
2026-02-02 00:00:00-05:00,269.7575988769531
2026-02-03 00:00:00-05:00,269.22808837890625
2026-02-04 00:00:00-05:00,276.23150634765625
2026-02-05 00:00:00-05:00,275.6520690917969
2026-02-06 00:00:00-05:00,277.8599853515625
2026-02-09 00:00:00-05:00,274.6199951171875
2026-02-10 00:00:00-05:00,273.67999267578125
2026-02-11 00:00:00-05:00,275.5
2026-02-12 00:00:00-05:00,261.7300109863281
2026-02-13 00:00:00-05:00,255.77999877929688
2026-02-17 00:00:00-05:00,263.8800048828125
2026-02-18 00:00:00-05:00,264.3500061035156
2026-02-19 00:00:00-05:00,260.5799865722656
2026-02-20 00:00:00-05:00,264.5799865722656
